id	user_id	job_type	prompt	params	status	content_id	created_at	updated_at	started_at	completed_at	error_message	celery_task_id	negative_prompt	checkpoint_model	lora_models	width	height	batch_size	comfyui_prompt_id
1193963	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt triggering timeout warning	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193963_gen_job_1193963_00188_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193963_gen_job_1193963_00188__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193963_gen_job_1193963_00188__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193963_gen_job_1193963_00188__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193963_gen_job_1193963_00188__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193963_gen_job_1193963_00188__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193963_gen_job_1193963_00188__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193963_gen_job_1193963_00188_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""f9716d7c-ce5d-4e8a-979a-f71c7c48c9ce"", ""workflow_messages"": []}"	completed	65048	2025-10-11T03:14:35.499876	2025-10-11T03:14:38.210699	2025-10-11T03:14:35.507867	2025-10-11T03:14:38.210697		b9a04b62-5634-4116-a03c-232e4a5ef4f2		Test Checkpoint	[]	512	768	1	f9716d7c-ce5d-4e8a-979a-f71c7c48c9ce
1193964	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt causing failure	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193964_gen_job_1193964_00189_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193964_gen_job_1193964_00189__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193964_gen_job_1193964_00189__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193964_gen_job_1193964_00189__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193964_gen_job_1193964_00189__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193964_gen_job_1193964_00189__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193964_gen_job_1193964_00189__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193964_gen_job_1193964_00189_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""539ae23a-b5a0-4243-8b06-1e6e773e3e20"", ""workflow_messages"": []}"	completed	65049	2025-10-11T03:14:39.019739	2025-10-11T03:14:41.740144	2025-10-11T03:14:39.034782	2025-10-11T03:14:41.740142		c40b206f-34c9-4d43-997b-a00cad49e64f		Test Checkpoint	[]	512	768	1	539ae23a-b5a0-4243-8b06-1e6e773e3e20
1193965	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	A detailed fantasy landscape with mountains, forests, and a magical castle	"{""width"": 768, ""height"": 512, ""batch_size"": 1, ""thumbnails"": {""gen_1193965_gen_job_1193965_00190_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193965_gen_job_1193965_00190__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193965_gen_job_1193965_00190__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193965_gen_job_1193965_00190__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193965_gen_job_1193965_00190__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193965_gen_job_1193965_00190__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193965_gen_job_1193965_00190__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193965_gen_job_1193965_00190_.png""], ""sampler_params"": {""cfg"": 8.5, ""seed"": 12345, ""steps"": 30, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": ""blurry, low quality, artifacts"", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""f6a1c8cb-7b2f-498d-850b-17ce7c5a31b9"", ""workflow_messages"": []}"	completed	65050	2025-10-11T03:14:57.912790	2025-10-11T03:15:00.632784	2025-10-11T03:14:57.930912	2025-10-11T03:15:00.632783		26724043-e20b-4c10-82d1-18ceef0708e2	blurry, low quality, artifacts	Test Checkpoint	[]	768	512	1	f6a1c8cb-7b2f-498d-850b-17ce7c5a31b9
1193966	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Accessible error prompt	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193966_gen_job_1193966_00191_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193966_gen_job_1193966_00191__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193966_gen_job_1193966_00191__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193966_gen_job_1193966_00191__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193966_gen_job_1193966_00191__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193966_gen_job_1193966_00191__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193966_gen_job_1193966_00191__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193966_gen_job_1193966_00191_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""c6e46232-3a84-4757-8b5c-c270c1713961"", ""workflow_messages"": []}"	completed	65051	2025-10-11T03:15:03.354992	2025-10-11T03:15:06.082940	2025-10-11T03:15:03.366410	2025-10-11T03:15:06.082938		49d90e8f-e324-4ee0-a7ce-64329b5c92a4		Test Checkpoint	[]	512	768	1	c6e46232-3a84-4757-8b5c-c270c1713961
1193967	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Render an atmospheric cityscape	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193967_gen_job_1193967_00192_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193967_gen_job_1193967_00192__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193967_gen_job_1193967_00192__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193967_gen_job_1193967_00192__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193967_gen_job_1193967_00192__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193967_gen_job_1193967_00192__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193967_gen_job_1193967_00192__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193967_gen_job_1193967_00192_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""bb76029e-f86e-4004-9ed5-a774b36bc293"", ""workflow_messages"": []}"	completed	65052	2025-10-11T03:16:30.460218	2025-10-11T03:16:33.207216	2025-10-11T03:16:30.490254	2025-10-11T03:16:33.207214		ca560661-33f6-4a33-972c-2e01d036a661		Test Checkpoint	[]	512	768	1	bb76029e-f86e-4004-9ed5-a774b36bc293
1193968	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Test prompt for network failure	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193968_gen_job_1193968_00193_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193968_gen_job_1193968_00193__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193968_gen_job_1193968_00193__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193968_gen_job_1193968_00193__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193968_gen_job_1193968_00193__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193968_gen_job_1193968_00193__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193968_gen_job_1193968_00193__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193968_gen_job_1193968_00193_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""d76e6d9b-e903-4e4b-9ac2-90b507b95f04"", ""workflow_messages"": []}"	completed	65053	2025-10-11T03:16:46.472471	2025-10-11T03:16:49.188304	2025-10-11T03:16:46.484392	2025-10-11T03:16:49.188302		b8a8e3f6-913b-40d1-afd6-1508d15ca93d		Test Checkpoint	[]	512	768	1	d76e6d9b-e903-4e4b-9ac2-90b507b95f04
1193969	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Render an atmospheric cityscape	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193969_gen_job_1193969_00194_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193969_gen_job_1193969_00194__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193969_gen_job_1193969_00194__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193969_gen_job_1193969_00194__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193969_gen_job_1193969_00194__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193969_gen_job_1193969_00194__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193969_gen_job_1193969_00194__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193969_gen_job_1193969_00194_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""f286e8be-4c3e-4b4b-ba41-710e5b96b4c8"", ""workflow_messages"": []}"	completed	65054	2025-10-11T03:25:39.598462	2025-10-11T03:25:42.369232	2025-10-11T03:25:39.657050	2025-10-11T03:25:42.369230		5bc689a6-6c7d-4c8e-9664-654850442aea		Test Checkpoint	[]	512	768	1	f286e8be-4c3e-4b4b-ba41-710e5b96b4c8
1193970	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Test prompt for network failure	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193970_gen_job_1193970_00195_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193970_gen_job_1193970_00195__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193970_gen_job_1193970_00195__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193970_gen_job_1193970_00195__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193970_gen_job_1193970_00195__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193970_gen_job_1193970_00195__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193970_gen_job_1193970_00195__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193970_gen_job_1193970_00195_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""2d0ac543-3be3-4e77-963e-02c1ae5383ab"", ""workflow_messages"": []}"	completed	65055	2025-10-11T03:25:55.578416	2025-10-11T03:25:58.309670	2025-10-11T03:25:55.595566	2025-10-11T03:25:58.309668		b0817d2c-87c1-46ed-b1a6-a76fab33995a		Test Checkpoint	[]	512	768	1	2d0ac543-3be3-4e77-963e-02c1ae5383ab
1193971	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Long running prompt	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193971_gen_job_1193971_00196_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193971_gen_job_1193971_00196__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193971_gen_job_1193971_00196__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193971_gen_job_1193971_00196__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193971_gen_job_1193971_00196__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193971_gen_job_1193971_00196__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193971_gen_job_1193971_00196__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193971_gen_job_1193971_00196_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""ddedad49-45e7-4d56-a9c8-6f45d89bd901"", ""workflow_messages"": []}"	completed	65056	2025-10-11T03:26:01.108383	2025-10-11T03:26:03.839621	2025-10-11T03:26:01.124456	2025-10-11T03:26:03.839615		b3962b97-308f-4ac4-87df-1dba6e9eda0d		Test Checkpoint	[]	512	768	1	ddedad49-45e7-4d56-a9c8-6f45d89bd901
1193972	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt triggering timeout warning	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193972_gen_job_1193972_00197_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193972_gen_job_1193972_00197__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193972_gen_job_1193972_00197__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193972_gen_job_1193972_00197__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193972_gen_job_1193972_00197__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193972_gen_job_1193972_00197__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193972_gen_job_1193972_00197__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193972_gen_job_1193972_00197_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""0e62c1ea-6131-4ae0-8e7d-938a4425b922"", ""workflow_messages"": []}"	completed	65057	2025-10-11T03:26:06.562083	2025-10-11T03:26:09.278336	2025-10-11T03:26:06.569892	2025-10-11T03:26:09.278334		d97ee6b9-f4d8-4765-b21b-04d020bce696		Test Checkpoint	[]	512	768	1	0e62c1ea-6131-4ae0-8e7d-938a4425b922
1193973	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Prompt causing failure	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193973_gen_job_1193973_00198_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193973_gen_job_1193973_00198__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193973_gen_job_1193973_00198__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193973_gen_job_1193973_00198__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193973_gen_job_1193973_00198__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193973_gen_job_1193973_00198__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193973_gen_job_1193973_00198__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193973_gen_job_1193973_00198_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""27927e4e-9663-4602-9dfb-acd3207de6fb"", ""workflow_messages"": []}"	completed	65058	2025-10-11T03:26:10.036150	2025-10-11T03:26:12.742627	2025-10-11T03:26:10.046474	2025-10-11T03:26:12.742625		9dc28fff-ea63-4b7a-a0c5-9421803f367a		Test Checkpoint	[]	512	768	1	27927e4e-9663-4602-9dfb-acd3207de6fb
1193974	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	A detailed fantasy landscape with mountains, forests, and a magical castle	"{""width"": 768, ""height"": 512, ""batch_size"": 1, ""thumbnails"": {""gen_1193974_gen_job_1193974_00199_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193974_gen_job_1193974_00199__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193974_gen_job_1193974_00199__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193974_gen_job_1193974_00199__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193974_gen_job_1193974_00199__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193974_gen_job_1193974_00199__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193974_gen_job_1193974_00199__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193974_gen_job_1193974_00199_.png""], ""sampler_params"": {""cfg"": 8.5, ""seed"": 12345, ""steps"": 30, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": ""blurry, low quality, artifacts"", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""d49f3030-76cf-482a-a5a0-cdfd62ad72d8"", ""workflow_messages"": []}"	completed	65059	2025-10-11T03:26:28.812324	2025-10-11T03:26:31.539235	2025-10-11T03:26:28.839653	2025-10-11T03:26:31.539233		fe9d8ff2-1609-4c5f-90c6-09f3faf179b5	blurry, low quality, artifacts	Test Checkpoint	[]	768	512	1	d49f3030-76cf-482a-a5a0-cdfd62ad72d8
1193975	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Accessible error prompt	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193975_gen_job_1193975_00200_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193975_gen_job_1193975_00200__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193975_gen_job_1193975_00200__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193975_gen_job_1193975_00200__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193975_gen_job_1193975_00200__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193975_gen_job_1193975_00200__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193975_gen_job_1193975_00200__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193975_gen_job_1193975_00200_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""1959206e-befe-4f39-a9d8-69a15457ce94"", ""workflow_messages"": []}"	completed	65060	2025-10-11T03:26:34.251439	2025-10-11T03:26:36.989020	2025-10-11T03:26:34.289378	2025-10-11T03:26:36.989018		6a338c0b-e492-4ec9-94ef-f5ea8a7bc231		Test Checkpoint	[]	512	768	1	1959206e-befe-4f39-a9d8-69a15457ce94
1193976	121e194b-4caa-4b81-ad4f-86ca3919d5b9	image_generation	Render an atmospheric cityscape	"{""width"": 512, ""height"": 768, ""batch_size"": 1, ""thumbnails"": {""gen_1193976_gen_job_1193976_00201_.png"": {""png"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193976_gen_job_1193976_00201__150x150.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193976_gen_job_1193976_00201__300x300.png"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193976_gen_job_1193976_00201__600x600.png""], ""webp"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193976_gen_job_1193976_00201__150x150.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193976_gen_job_1193976_00201__300x300.webp"", ""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/thumbnails/gen_1193976_gen_job_1193976_00201__600x600.webp""]}}, ""lora_models"": [], ""output_paths"": [""/Users/joeflack4/projects/genonaut/test/_infra/mock_services/comfyui/output/generations/121e194b-4caa-4b81-ad4f-86ca3919d5b9/2025/10/11/gen_1193976_gen_job_1193976_00201_.png""], ""sampler_params"": {""cfg"": 7, ""seed"": -1, ""steps"": 20, ""denoise"": 1, ""scheduler"": ""normal"", ""sampler_name"": ""euler_ancestral""}, ""negative_prompt"": """", ""checkpoint_model"": ""Test Checkpoint"", ""comfyui_prompt_id"": ""419b3948-c721-40e7-aa51-96e5ed16f9ce"", ""workflow_messages"": []}"	completed	65061	2025-10-11T03:47:15.974506	2025-10-11T03:47:18.748690	2025-10-11T03:47:16.006008	2025-10-11T03:47:18.748688		6a598c9d-a638-49c6-afc6-8c0f210a9c71		Test Checkpoint	[]	512	768	1	419b3948-c721-40e7-aa51-96e5ed16f9ce
