source_type	id	title	content_type	content_data	path_thumb	path_thumbs_alt_res	prompt	item_metadata	creator_id	created_at	updated_at	quality_score	is_private
auto	2039	trending on artstati	image	io/storage/images/0cd47729-78a7-4537-a1c4-81846f45b619.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""trending on artstation, muted tones, surreal, cinematic lighting, photorealistic, fantasy-inspired, monochrome, 4k, asymmetrical, portrait shot, laser weapon, futuristic corridor, nebula, augmented reality, cloning vat"", ""resolution"": ""1920x1080""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-09-21T20:06:25.386107	2025-09-21T20:06:25.386107	0.47	false
auto	2040	close-up, hyper-real	image	io/storage/images/18f92083-17cd-4ab5-b02c-8475b71f10c2.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""close-up, hyper-realistic, soft lighting, science fiction, landscape format, cinematic lighting, surreal, lighthouse, cabin, windmill, ziggurat, baroque, stadium, modernist, farmhouse, pyramid, Bauhaus, skyscraper, palace, library, shrine, renaissance, concert hall, gothic, art deco, brutalist, metro station, parliament, mosque"", ""resolution"": ""1280x720""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-11T22:21:02.668292	2025-08-11T22:21:02.668292	0.2	false
auto	2041	geometric logo, grad	image	io/storage/images/16006b26-af0b-49f9-854a-b1ec6477cc16.png			todo	"{""tags"": [""bird's-eye"", ""colorful"", ""crayon"", ""decorative"", ""hand-drawn""], ""style"": ""illustration"", ""prompt"": ""geometric logo, gradient logo, bold lines, mascot, stylized tree, minimalist icon, metallic logo, circle logo, stylized animal, futuristic look, modern glyph, symmetry, abstract shape, badge style, asymmetry, color palette, eco logo, script logo, retro logo, hidden meaning, playful logo, hand lettering, modern logo, overlapping shapes, sans serif, corporate style, industrial look, wordmark, negative space"", ""resolution"": ""2560x1440""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-07-06T13:59:17.332587	2025-07-06T13:59:17.332587	0.55	false
auto	2042	walk-in closet, indo	image	io/storage/images/9e48547b-c4aa-4323-a181-3d215eb5009a.png			todo	"{""tags"": [""abstract"", ""cel-shaded"", ""hard-light"", ""isometric"", ""magazine-cover"", ""pastel"", ""voxel""], ""style"": ""photorealistic"", ""prompt"": ""walk-in closet, indoor garden, modern design, eclectic, home theater, four-poster bed, wall art, art deco, skylight, kitchen island, vanity, living room, bar stools, tile floor, curtains, bookshelves, drapes, potted plant, apartment, Scandinavian, breakfast nook, contemporary, desk, chandelier, rustic, canopy bed"", ""resolution"": ""3840x2160""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-01T11:49:07.242810	2025-08-01T11:49:07.242810	0.93	false
auto	2043	hyper-realistic, dre	image	io/storage/images/8e5c1fcd-169a-4b3d-979e-01f9bb458dd3.png			todo	"{""tags"": [""3D"", ""3D-render"", ""8k"", ""acrylic"", ""asymmetrical"", ""atmospheric"", ""cinematic-framing"", ""close-up"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""digital-painting"", ""dynamic"", ""editorial-style"", ""experimental"", ""expressive"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""gritty"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""logo-ready"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""modern"", ""oil-painting"", ""panoramic"", ""pastel"", ""photorealistic"", ""pixel-art"", ""raster"", ""sculpture"", ""soft-light"", ""surreal"", ""surreal-collage"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""vector"", ""vibrant"", ""voxel"", ""warm"", ""whimsical"", ""wide-angle""], ""style"": ""illustration"", ""prompt"": ""hyper-realistic, dreamy, landscape format, ghost apparition, exorcism, abandoned asylum, werewolf, shadow hands, jack-o-lantern, vampire, crow"", ""resolution"": ""1024x768""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-01T23:44:00.954417	2025-08-01T23:44:00.954417	0.22	false
auto	2044	soft lighting, drama	image	io/storage/images/8540b279-0453-48d8-ae88-cedafec087f8.png			todo	"{""tags"": [], ""style"": ""photorealistic"", ""prompt"": ""soft lighting, dramatic shadows, sepia, bee, deer, frog, zebra, koala, jaguar, cheetah, dolphin, falcon, bison, elk, tortoise, giraffe, hippo, kangaroo, beetle, parrot"", ""resolution"": ""1280x720""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-01T00:56:23.218073	2025-06-01T00:56:23.218073	0.14	false
auto	2045	muted tones, fantasy	image	io/storage/images/14c6d42e-7f82-44c4-9955-1c3205e1a188.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""muted tones, fantasy-inspired, portrait shot, cinematic lighting, symmetrical, stylized, monochrome, anime style, digital painting, soft lighting, aqueduct, cable-stayed bridge, museum, observatory, minaret, townhouse, windmill, underground tunnel, mosque, watermill, train station, capitol building, modernist, lighthouse"", ""resolution"": ""1920x1080""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-05-09T00:59:08.823196	2025-05-09T00:59:08.823196	0.49	false
auto	2046	worksheet diagram, p	image	io/storage/images/b41b8d98-4bb3-4784-91de-e6bf19d648ae.png			todo	"{""tags"": [""2D"", ""3D"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""cel-shaded"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""collage"", ""concept-art"", ""cool"", ""dark"", ""decorative"", ""digital-painting"", ""dynamic"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""logo-ready"", ""low-poly"", ""macro"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""moody"", ""mystical"", ""neon"", ""ornate"", ""overhead"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""raster"", ""realistic"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""worksheet diagram, process diagram, Gantt chart, instructional labels, tree diagram, UML diagram, causal loop, pie chart, supply chain map, network diagram, illustrated instructions, educational poster, circuit diagram, chemistry reaction, labeled parts, classroom whiteboard, periodic table, bar chart, blackboard sketch, cross-section, line graph, simple schematic, simple drawing, infographic, infographic elements, mind map, mathematical graph, set diagram, anatomy diagram, ER diagram"", ""resolution"": ""1920x1080""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-07-04T08:02:36.701499	2025-07-04T08:02:36.701499	0.62	true
auto	2047	illustration, wide s	image	io/storage/images/e6652ea9-b700-47e3-89f6-840c8e617e57.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""illustration, wide shot, stylized, trending on artstation, anime style, soft lighting, dramatic shadows, galaxy brain, patrick meme, ironic meme, stonks, sarcastic caption, cursed image, drake format, epic handshake, impostor meme, shitpost, surprised Pikachu, bad luck Brian, chad vs virgin, squidward meme, rage comic, bowsette, is this a pigeon, expanding brain, success kid"", ""resolution"": ""1024x768""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-03T19:40:53.291632	2025-06-03T19:40:53.291632	0.1	false
auto	2048	science fiction, sty	image	io/storage/images/77247db3-1301-44f6-b6cf-c2f3459d05aa.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""science fiction, stylized, fantasy-inspired, digital painting, landscape format, 8k, surreal, ultra realistic, muted tones, HDR, world war I, pyramid construction, American revolution, plague doctors, Greek philosophers"", ""resolution"": ""2560x1440""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-12T21:57:15.640627	2025-06-12T21:57:15.640627	0.09	false
auto	2049	vivid colors, digita	image	io/storage/images/59b303fa-6dcd-49d3-96d3-94bcf431334b.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""vivid colors, digital painting, photorealistic, monochrome, catgirl, detailed eyelashes, sailor fuku, oversized sword, transformation sequence, talking cat, yokai, festival yukata, angel wings, bubble tea, sweat drop, mecha pilot, cyberpunk city, exaggerated pose, school uniform, gothic lolita"", ""resolution"": ""1280x720""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-16T03:45:18.630892	2025-06-16T03:45:18.630892	0.52	false
auto	2050	abstract poster, bol	image	io/storage/images/ec7f9ef3-7dcc-4f59-8cb9-76fd19ec7be1.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""abstract poster, bold typography, matte finish, propaganda poster, duotone effect, logo placement, vintage travel poster, QR code, main character center, silk screen, dramatic composition, photomontage, sports event poster, glossy finish, cinematic lighting, event details, blockbuster layout, minimalist poster"", ""resolution"": ""1024x768""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-07-01T22:23:22.799905	2025-07-01T22:23:22.799905	0.52	true
auto	2087	dramatic shadows, hy	image	io/storage/images/3a70497f-d360-4e69-b11a-99b5f254861d.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""dramatic shadows, hyper-realistic, curry, seafood platter, charcuterie board, wine glass, pie, fresh vegetables, latte art, milkshake, beer mug, quesadilla, pizza, burger, cake"", ""resolution"": ""1024x1024""}"	00919ce8-f83e-4e75-8998-4f35659d27b3	2025-06-17T01:20:51.278578	2025-06-17T01:20:51.278578	0.68	false
auto	2104	hyper-realistic, sym	image	io/storage/images/612674f8-4433-449f-84c4-d5553df2ab26.png			todo	"{""tags"": [""abstract"", ""asymmetrical"", ""bird's-eye"", ""cel-shaded"", ""cinematic-framing"", ""concept-art"", ""experimental"", ""flat"", ""hand-drawn"", ""high-detail"", ""low-poly"", ""marker"", ""modern"", ""overhead"", ""painterly"", ""raster"", ""realistic"", ""sci-fi"", ""stylized"", ""thumbnail"", ""voxel""], ""style"": ""photorealistic"", ""prompt"": ""hyper-realistic, symmetrical, painterly, line graph, physics formula, network diagram, causal loop, illustrated instructions, infographic elements, cross-section, pie chart, blackboard sketch, probability tree, scatter plot, organizational chart, Venn diagram"", ""resolution"": ""3840x2160""}"	08241920-b43b-4f16-864e-6bda6f653381	2025-09-07T04:29:12.184318	2025-09-07T04:29:12.184318	0.53	false
auto	2139	stylized, wide shot,	image	io/storage/images/6fd6d627-1d46-4e36-9827-9690a51850cc.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""stylized, wide shot, muted tones, autograph signing, talk show entrance, movie premiere, fan selfie, candid paparazzi"", ""resolution"": ""1024x768""}"	08241920-b43b-4f16-864e-6bda6f653381	2025-05-22T04:26:59.439988	2025-05-22T04:26:59.439988	0.88	false
auto	2157	trending on artstati	image	io/storage/images/b15ab088-39f6-41c8-86e5-0e17fdf1770e.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""trending on artstation, digital painting, symmetrical, anime style, dramatic shadows, wide shot, vineyard, waterfall, icebergs, coral reef, Milky Way, rice terraces, bamboo forest, ancient ruins, pond, desert, sand dunes, lava flow, misty hills, canyon sunset, farmland, northern lights"", ""resolution"": ""3840x2160""}"	02f27949-0f35-4785-a319-5ab346cc3530	2025-06-17T09:55:35.093077	2025-06-17T09:55:35.093077	0.32	false
